Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
Messages,tbl0tzwKoiyHXYFRM,fld0G0ZnEOUiNYDiP,Message_ID,formula,,,
Messages,tbl0tzwKoiyHXYFRM,fld6qZsTaBpS3ZyJv,Flag_For_Supervisor,checkbox,,,
Messages,tbl0tzwKoiyHXYFRM,fld9LbvUi6Ng7oZBX,Anchor_Record_ID,singleLineText,,,
Messages,tbl0tzwKoiyHXYFRM,fldFQ4CCDfyS6vwz0,Subject,singleLineText,,,
Messages,tbl0tzwKoiyHXYFRM,fldFT57T3OQqrCwCv,Event,multipleRecordLinks,checked,tblWXcLQ8zOH3G3aj,Events
Messages,tbl0tzwKoiyHXYFRM,fldG6qz2hXNjmvIBw,Visibility,singleSelect,,,
Messages,tbl0tzwKoiyHXYFRM,fldGpKgtTZ4zn0ljT,Thread_Root_ID,singleLineText,,,
Messages,tbl0tzwKoiyHXYFRM,fldGtMWJXYQsQrb46,Cohort,multipleRecordLinks,checked,tblXsOJwoqoOSpYDT,Cohorts
Messages,tbl0tzwKoiyHXYFRM,fldH5Mknj64LtXyJw,Author,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Messages,tbl0tzwKoiyHXYFRM,fldjjrtcZPlXGdyS1,Participants,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Messages,tbl0tzwKoiyHXYFRM,fldlRebz18CR5VdCu,Latest_Reply_Datetime,rollup,,,
Messages,tbl0tzwKoiyHXYFRM,fldN6UBOZrQBVuuir,Task,multipleRecordLinks,checked,tblCqQJL1EMpI0LJx,Tasks
Messages,tbl0tzwKoiyHXYFRM,fldnnyh7nTNdZ5Orp,Replies,multipleRecordLinks,checked,tbl0tzwKoiyHXYFRM,Messages
Messages,tbl0tzwKoiyHXYFRM,fldRzk2mkAAUsKuzy,Time_Entry,multipleRecordLinks,checked,tblAFI7T1B0FXs4yr,Time_Entries
Messages,tbl0tzwKoiyHXYFRM,fldSlCMxKbqWLqoX2,Created_Datetime,createdTime,,,
Messages,tbl0tzwKoiyHXYFRM,fldTEMAsJpUOOg5ri,Message_Content,richText,,,
Messages,tbl0tzwKoiyHXYFRM,fldVWWUBmo9E5J578,Reply_Count,rollup,,,
Messages,tbl0tzwKoiyHXYFRM,fldYammA5cRzdFDqJ,Is_Reply,formula,,,
Messages,tbl0tzwKoiyHXYFRM,fldyvlz3sfTHH0lib,Attachment,multipleAttachments,,,
Messages,tbl0tzwKoiyHXYFRM,fldzwmKK2FE5ybm2H,Reply_to_Message,multipleRecordLinks,checked,tbl0tzwKoiyHXYFRM,Messages
Partner_Orgs,tbl1RbO4XsWIo4OWP,fld1JEZ1gjKCbRKQy,Name,singleLineText,,,
Partner_Orgs,tbl1RbO4XsWIo4OWP,fld3qQPxIyLcKDSgT,Work_Format,singleSelect,,,
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldhnKWSP0PQnm4hx,Events,multipleRecordLinks,checked,tblWXcLQ8zOH3G3aj,Events
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldiAxCPH8K9WGmaR,Last_Modified,formula,,,
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldkJAE0ZyAQ6Et9N,Org_ID,formula,,,
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldkY2QBlBoUlmarx,Admin_Notes,multilineText,,,
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldLxxBt86mH9D1XY,Created,formula,,,
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldNFPOCyaXOVHi19,Org_Type,singleSelect,,,
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldrSr22aiWx4vVx8,Assigned_Interns,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldrx1IzWa4y1svOA,Project_Areas,multilineText,,,
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldsdovQlc2J8AoXi,Primary_Contact,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldSNlJpeNemTePsr,Contacts,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldU1rGeZokxcmBl5,Status,singleSelect,,,
Partner_Orgs,tbl1RbO4XsWIo4OWP,fldVrDgovyUmNwCft,Tasks,multipleRecordLinks,checked,tblCqQJL1EMpI0LJx,Tasks
User_Session,tblABreioRlQTyMVH,fld0yUt5YVbwuWtMQ,Visited,formula,,,
User_Session,tblABreioRlQTyMVH,fld2CiVLViqt6Mc4a,Session_ID,multipleRecordLinks,checked,tblacwYdRuQwQGIHq,AirTable_API_Post
User_Session,tblABreioRlQTyMVH,fld2n1TaXjqYXYhat,Lesson_Label from Materials ID,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldAAfu3LzFwt4P9B,Full Name (from Application Users),multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldcYUYU0YHrn6qQD,Page,formula,,,
User_Session,tblABreioRlQTyMVH,fldczKF2Knj8GSRJI,Page_Type,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldDqQb3lblbYJ9jT,Edition_Name,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldg5bttphcM7AU3W,Record_Created,createdTime,,,
User_Session,tblABreioRlQTyMVH,fldHzzGzdo83FA5Gv,Visit_Summary,formula,,,
User_Session,tblABreioRlQTyMVH,fldjQY7sFNM8HLFtI,Edition_ID,singleLineText,,,
User_Session,tblABreioRlQTyMVH,fldjYFnZk8l9tx5H6,Session Timestamp,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldm0h77JT0UmSJwu,Title (from Application Users),multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldmlQSSdsP2T7NME,Lesson_Name,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldmvfF8yGwnS6DJY,User_Email,singleLineText,,,
User_Session,tblABreioRlQTyMVH,fldNp5EB8JU92xaRj,Organization (from Application Users),multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldoRBIUqgAAkPPgi,Application Users,multipleRecordLinks,checked,tbldH5vECddqn4Tvv,Users
User_Session,tblABreioRlQTyMVH,fldQenEHcLTlwLahI,Resource_Name,multipleLookupValues,,,
User_Session,tblABreioRlQTyMVH,fldR8sfWWmSGQcQ1s,Record_ID_TXT,singleLineText,,,
